# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 9.46572765e-02
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
5056            	7.57704097e-02	-2.89362637e-19	-1.35911174e+00	6.79555868e-01	4.87710088e-01	3.78852049e-02	7.17441073e-01	-6.41670663e-01	3.78852049e-02	-3.78852049e-02	-1.91845780e-01	-1.16726596e+00
5057            	7.57705398e-02	-2.89364140e-19	-1.35909728e+00	6.79548640e-01	4.87706038e-01	3.78852699e-02	7.17433910e-01	-6.41663370e-01	3.78852699e-02	-3.78852699e-02	-1.91842603e-01	-1.16725468e+00
5058            	7.58057102e-02	-2.89363138e-19	-1.35949314e+00	6.79746571e-01	4.87870421e-01	3.79028551e-02	7.17649426e-01	-6.41843716e-01	3.79028551e-02	-3.79028551e-02	-1.91876151e-01	-1.16761699e+00
5059            	7.58056438e-02	-2.89360281e-19	-1.35958323e+00	6.79791616e-01	4.87894425e-01	3.79028219e-02	7.17694437e-01	-6.41888794e-01	3.79028219e-02	-3.79028219e-02	-1.91897191e-01	-1.16768604e+00
5060            	7.58207670e-02	-2.89359855e-19	-1.35973455e+00	6.79867274e-01	4.87959131e-01	3.79103835e-02	7.17777658e-01	-6.41956891e-01	3.79103835e-02	-3.79103835e-02	-1.91908143e-01	-1.16782641e+00
5061            	7.58899763e-02	-2.89359586e-19	-1.35999868e+00	6.79999340e-01	4.88147294e-01	3.79449881e-02	7.17944328e-01	-6.42054352e-01	3.79449881e-02	-3.79449881e-02	-1.91852046e-01	-1.16814663e+00
5062            	7.58864205e-02	-2.89358107e-19	-1.36002535e+00	6.80012675e-01	4.88147420e-01	3.79432103e-02	7.17955885e-01	-6.42069465e-01	3.79432103e-02	-3.79432103e-02	-1.91865255e-01	-1.16816009e+00
5063            	7.58844620e-02	-2.89359505e-19	-1.36004285e+00	6.80021423e-01	4.88148691e-01	3.79422310e-02	7.17963654e-01	-6.42079192e-01	3.79422310e-02	-3.79422310e-02	-1.91872732e-01	-1.16817011e+00
5064            	7.58474808e-02	-2.89360398e-19	-1.35958174e+00	6.79790868e-01	4.87956704e-01	3.79237404e-02	7.17714609e-01	-6.41867128e-01	3.79237404e-02	-3.79237404e-02	-1.91834164e-01	-1.16774757e+00
5065            	7.58511585e-02	-2.89363446e-19	-1.35956668e+00	6.79783341e-01	4.87960794e-01	3.79255793e-02	7.17708921e-01	-6.41857762e-01	3.79255793e-02	-3.79255793e-02	-1.91822548e-01	-1.16774414e+00
5066            	7.58455775e-02	-2.89363916e-19	-1.35951241e+00	6.79756204e-01	4.87939353e-01	3.79227887e-02	7.17678993e-01	-6.41833416e-01	3.79227887e-02	-3.79227887e-02	-1.91816852e-01	-1.16769556e+00
5067            	7.57998264e-02	-2.89364266e-19	-1.35941660e+00	6.79708298e-01	4.87841610e-01	3.78999132e-02	7.17608211e-01	-6.41808384e-01	3.78999132e-02	-3.78999132e-02	-1.91866688e-01	-1.16754991e+00
5068            	7.58030975e-02	-2.89366295e-19	-1.35939092e+00	6.79695459e-01	4.87839461e-01	3.79015488e-02	7.17597008e-01	-6.41793910e-01	3.79015488e-02	-3.79015488e-02	-1.91855998e-01	-1.16753492e+00
5069            	7.58069533e-02	-2.89366753e-19	-1.35939957e+00	6.79699785e-01	4.87847043e-01	3.79034767e-02	7.17603262e-01	-6.41796309e-01	3.79034767e-02	-3.79034767e-02	-1.91852742e-01	-1.16754683e+00
5070            	7.58138649e-02	-2.89366649e-19	-1.35949789e+00	6.79748947e-01	4.87884198e-01	3.79069324e-02	7.17655879e-01	-6.41842014e-01	3.79069324e-02	-3.79069324e-02	-1.91864748e-01	-1.16763314e+00
5071            	7.58237279e-02	-2.89366015e-19	-1.35963587e+00	6.79817936e-01	4.87937708e-01	3.79118639e-02	7.17729800e-01	-6.41906072e-01	3.79118639e-02	-3.79118639e-02	-1.91880228e-01	-1.16775564e+00
5072            	7.58342485e-02	-2.89365114e-19	-1.35974368e+00	6.79871840e-01	4.87983912e-01	3.79171243e-02	7.17788964e-01	-6.41954715e-01	3.79171243e-02	-3.79171243e-02	-1.91887927e-01	-1.16785575e+00
5073            	7.58442024e-02	-2.89364094e-19	-1.35984092e+00	6.79920460e-01	4.88025391e-01	3.79221012e-02	7.17842561e-01	-6.41998359e-01	3.79221012e-02	-3.79221012e-02	-1.91895069e-01	-1.16794585e+00
5074            	7.58531302e-02	-2.89363075e-19	-1.35991832e+00	6.79959160e-01	4.88060673e-01	3.79265651e-02	7.17885725e-01	-6.42032595e-01	3.79265651e-02	-3.79265651e-02	-1.91898487e-01	-1.16801983e+00
5075            	7.58590540e-02	-2.89362260e-19	-1.35994218e+00	6.79971091e-01	4.88078363e-01	3.79295270e-02	7.17900618e-01	-6.42041564e-01	3.79295270e-02	-3.79295270e-02	-1.91892728e-01	-1.16804945e+00
5076            	7.58624633e-02	-2.89362172e-19	-1.35995140e+00	6.79975698e-01	4.88087017e-01	3.79312317e-02	7.17906930e-01	-6.42044466e-01	3.79312317e-02	-3.79312317e-02	-1.91888681e-01	-1.16806271e+00
5077            	7.58625610e-02	-2.89362672e-19	-1.35996589e+00	6.79982946e-01	4.88090949e-01	3.79312805e-02	7.17914227e-01	-6.42051666e-01	3.79312805e-02	-3.79312805e-02	-1.91891997e-01	-1.16807390e+00
5078            	7.58644203e-02	-2.89363446e-19	-1.35988496e+00	6.79942481e-01	4.88068594e-01	3.79322102e-02	7.17874691e-01	-6.42010270e-01	3.79322102e-02	-3.79322102e-02	-1.91873887e-01	-1.16801107e+00
5079            	7.58610859e-02	-2.89365155e-19	-1.35976201e+00	6.79881003e-01	4.88028382e-01	3.79305429e-02	7.17811546e-01	-6.41950460e-01	3.79305429e-02	-3.79305429e-02	-1.91852621e-01	-1.16790939e+00
5080            	7.58615905e-02	-2.89366980e-19	-1.35974913e+00	6.79874567e-01	4.88026010e-01	3.79307952e-02	7.17805362e-01	-6.41943772e-01	3.79307952e-02	-3.79307952e-02	-1.91848557e-01	-1.16790058e+00
5081            	7.58607736e-02	-2.89367628e-19	-1.35970974e+00	6.79854871e-01	4.88014799e-01	3.79303868e-02	7.17785257e-01	-6.41924484e-01	3.79303868e-02	-3.79303868e-02	-1.91840072e-01	-1.16786967e+00
5082            	7.57991995e-02	-2.89368215e-19	-1.35936075e+00	6.79680374e-01	4.87822284e-01	3.78995997e-02	7.17579974e-01	-6.41780774e-01	3.78995997e-02	-3.78995997e-02	-1.91858090e-01	-1.16750266e+00
5083            	7.58054457e-02	-2.89371135e-19	-1.35932973e+00	6.79664864e-01	4.87825444e-01	3.79027228e-02	7.17567587e-01	-6.41762141e-01	3.79027228e-02	-3.79027228e-02	-1.91839420e-01	-1.16749031e+00
5084            	7.58095826e-02	-2.89370767e-19	-1.35932372e+00	6.79661861e-01	4.87831326e-01	3.79047913e-02	7.17566652e-01	-6.41757069e-01	3.79047913e-02	-3.79047913e-02	-1.91830534e-01	-1.16749319e+00
5085            	7.58087400e-02	-2.89369422e-19	-1.35938562e+00	6.79692811e-01	4.87846781e-01	3.79043700e-02	7.17597181e-01	-6.41788441e-01	3.79043700e-02	-3.79043700e-02	-1.91846030e-01	-1.16753959e+00
5086            	7.58099853e-02	-2.89368708e-19	-1.35954568e+00	6.79772839e-01	4.87892460e-01	3.79049927e-02	7.17677832e-01	-6.41867847e-01	3.79049927e-02	-3.79049927e-02	-1.91880380e-01	-1.16766530e+00
5087            	7.58094194e-02	-2.89368266e-19	-1.35957889e+00	6.79789444e-01	4.87899124e-01	3.79047097e-02	7.17694153e-01	-6.41884734e-01	3.79047097e-02	-3.79047097e-02	-1.91890319e-01	-1.16768857e+00
5088            	7.58646739e-02	-2.89368215e-19	-1.36013518e+00	6.80067592e-01	4.88140195e-01	3.79323370e-02	7.17999929e-01	-6.42135255e-01	3.79323370e-02	-3.79323370e-02	-1.91927396e-01	-1.16820779e+00
5089            	7.58585061e-02	-2.89365447e-19	-1.36015099e+00	6.80075493e-01	4.88133270e-01	3.79292530e-02	7.18004746e-01	-6.42146240e-01	3.79292530e-02	-3.79292530e-02	-1.91942223e-01	-1.16820876e+00
5090            	7.58552262e-02	-2.89365467e-19	-1.36017387e+00	6.80086937e-01	4.88134026e-01	3.79276131e-02	7.18014551e-01	-6.42159324e-01	3.79276131e-02	-3.79276131e-02	-1.91952911e-01	-1.16822096e+00
5091            	7.58550432e-02	-2.89366203e-19	-1.36018162e+00	6.80090809e-01	4.88136267e-01	3.79275216e-02	7.18018331e-01	-6.42163288e-01	3.79275216e-02	-3.79275216e-02	-1.91954542e-01	-1.16822708e+00
5092            	7.58664936e-02	-2.89366913e-19	-1.36003220e+00	6.80016101e-01	4.88108778e-01	3.79332468e-02	7.17949348e-01	-6.42082855e-01	3.79332468e-02	-3.79332468e-02	-1.91907323e-01	-1.16812488e+00
5093            	7.58672977e-02	-2.89368334e-19	-1.36002709e+00	6.80013543e-01	4.88109327e-01	3.79336489e-02	7.17947192e-01	-6.42079894e-01	3.79336489e-02	-3.79336489e-02	-1.91904216e-01	-1.16812287e+00
5094            	7.58671697e-02	-2.89369510e-19	-1.35998417e+00	6.79992084e-01	4.88098519e-01	3.79335849e-02	7.17925669e-01	-6.42058499e-01	3.79335849e-02	-3.79335849e-02	-1.91893565e-01	-1.16809060e+00
5095            	7.58296754e-02	-2.89370133e-19	-1.35935041e+00	6.79675205e-01	4.87866057e-01	3.79148377e-02	7.17590042e-01	-6.41760367e-01	3.79148377e-02	-3.79148377e-02	-1.91809148e-01	-1.16754126e+00
5096            	7.58374596e-02	-2.89372424e-19	-1.35933829e+00	6.79669143e-01	4.87877072e-01	3.79187298e-02	7.17587873e-01	-6.41750413e-01	3.79187298e-02	-3.79187298e-02	-1.91792071e-01	-1.16754622e+00
5097            	7.58421367e-02	-2.89372988e-19	-1.35931894e+00	6.79659471e-01	4.87880676e-01	3.79210684e-02	7.17580539e-01	-6.41738402e-01	3.79210684e-02	-3.79210684e-02	-1.91778795e-01	-1.16754015e+00
5098            	7.58409810e-02	-2.89372516e-19	-1.35928925e+00	6.79644623e-01	4.87871026e-01	3.79204905e-02	7.17565113e-01	-6.41724132e-01	3.79204905e-02	-3.79204905e-02	-1.91773597e-01	-1.16751565e+00
5099            	7.57961481e-02	-2.89372255e-19	-1.35951039e+00	6.79755194e-01	4.87866599e-01	3.78980740e-02	7.17653268e-01	-6.41857120e-01	3.78980740e-02	-3.78980740e-02	-1.91888595e-01	-1.16762179e+00
5100            	7.57919552e-02	-2.89372718e-19	-1.35946658e+00	6.79733290e-01	4.87847977e-01	3.78959776e-02	7.17629268e-01	-6.41837313e-01	3.78959776e-02	-3.78959776e-02	-1.91885313e-01	-1.16758127e+00
5101            	7.57910426e-02	-2.89372180e-19	-1.35948531e+00	6.79742656e-01	4.87849723e-01	3.78955213e-02	7.17638177e-01	-6.41847135e-01	3.78955213e-02	-3.78955213e-02	-1.91892933e-01	-1.16759238e+00
5102            	7.58332901e-02	-2.89371885e-19	-1.36020861e+00	6.80104307e-01	4.88106231e-01	3.79166451e-02	7.18020952e-01	-6.42187662e-01	3.79166451e-02	-3.79166451e-02	-1.91998076e-01	-1.16821054e+00
5103            	7.58283495e-02	-2.89369106e-19	-1.36025477e+00	6.80127383e-01	4.88108717e-01	3.79141748e-02	7.18041558e-01	-6.42213209e-01	3.79141748e-02	-3.79141748e-02	-1.92018666e-01	-1.16823610e+00
5104            	7.58275547e-02	-2.89368724e-19	-1.36028835e+00	6.80144174e-01	4.88115840e-01	3.79137773e-02	7.18057951e-01	-6.42230397e-01	3.79137773e-02	-3.79137773e-02	-1.92028334e-01	-1.16826001e+00
5105            	7.58340558e-02	-2.89369547e-19	-1.36029790e+00	6.80148949e-01	4.88129783e-01	3.79170279e-02	7.18065977e-01	-6.42231921e-01	3.79170279e-02	-3.79170279e-02	-1.92019166e-01	-1.16827873e+00
5106            	7.59131357e-02	-2.89370001e-19	-1.36001718e+00	6.80008592e-01	4.88180779e-01	3.79565678e-02	7.17965159e-01	-6.42052024e-01	3.79565678e-02	-3.79565678e-02	-1.91827813e-01	-1.16818937e+00
5107            	7.59121268e-02	-2.89368570e-19	-1.36008923e+00	6.80044615e-01	4.88197820e-01	3.79560634e-02	7.18000678e-01	-6.42088551e-01	3.79560634e-02	-3.79560634e-02	-1.91846795e-01	-1.16824243e+00
5108            	7.59073817e-02	-2.89370458e-19	-1.36010961e+00	6.80054805e-01	4.88196745e-01	3.79536908e-02	7.18008496e-01	-6.42101115e-01	3.79536908e-02	-3.79536908e-02	-1.91858060e-01	-1.16825155e+00
5109            	7.58974772e-02	-2.89371569e-19	-1.36001682e+00	6.80008410e-01	4.88158512e-01	3.79487386e-02	7.17957149e-01	-6.42059672e-01	3.79487386e-02	-3.79487386e-02	-1.91849899e-01	-1.16816692e+00
5110            	7.58847382e-02	-2.89372522e-19	-1.35983747e+00	6.79918736e-01	4.88092959e-01	3.79423691e-02	7.17861105e-01	-6.41976367e-01	3.79423691e-02	-3.79423691e-02	-1.91825777e-01	-1.16801170e+00
5111            	7.57730663e-02	-2.89373517e-19	-1.35913349e+00	6.79566743e-01	4.87722429e-01	3.78865331e-02	7.17453276e-01	-6.41680210e-01	3.78865331e-02	-3.78865331e-02	-1.91844314e-01	-1.16728917e+00
5112            	7.57815272e-02	-2.89377629e-19	-1.35910119e+00	6.79550596e-01	4.87730667e-01	3.78907636e-02	7.17441359e-01	-6.41659832e-01	3.78907636e-02	-3.78907636e-02	-1.91819929e-01	-1.16728126e+00
5113            	7.57627382e-02	-2.89376826e-19	-1.35932020e+00	6.79660102e-01	4.87756279e-01	3.78813691e-02	7.17541471e-01	-6.41778732e-01	3.78813691e-02	-3.78813691e-02	-1.91903822e-01	-1.16741638e+00
5114            	7.57667997e-02	-2.89375182e-19	-1.35931760e+00	6.79658802e-01	4.87761173e-01	3.78833998e-02	7.17542201e-01	-6.41775402e-01	3.78833998e-02	-3.78833998e-02	-1.91897629e-01	-1.16741997e+00
5115            	7.57831329e-02	-2.89374636e-19	-1.35954974e+00	6.79774869e-01	4.87850562e-01	3.78915664e-02	7.17666436e-01	-6.41883303e-01	3.78915664e-02	-3.78915664e-02	-1.91924308e-01	-1.16762543e+00
5116            	7.57914397e-02	-2.89373687e-19	-1.35965006e+00	6.79825031e-01	4.87888543e-01	3.78957198e-02	7.17720751e-01	-6.41929311e-01	3.78957198e-02	-3.78957198e-02	-1.91936487e-01	-1.16771357e+00
5117            	7.58853939e-02	-2.89373244e-19	-1.36047489e+00	6.80237445e-01	4.88264684e-01	3.79426969e-02	7.18180142e-01	-6.42294748e-01	3.79426969e-02	-3.79426969e-02	-1.91972761e-01	-1.16850213e+00
5118            	7.58795709e-02	-2.89370061e-19	-1.36051423e+00	6.80257113e-01	4.88263360e-01	3.79397854e-02	7.18196899e-01	-6.42317328e-01	3.79397854e-02	-3.79397854e-02	-1.91993753e-01	-1.16852047e+00
5119            	7.58955343e-02	-2.89370242e-19	-1.36049580e+00	6.80247898e-01	4.88284301e-01	3.79477672e-02	7.18195665e-01	-6.42300131e-01	3.79477672e-02	-3.79477672e-02	-1.91963598e-01	-1.16853220e+00
5120            	7.58942958e-02	-2.89371220e-19	-1.36051062e+00	6.80255308e-01	4.88289143e-01	3.79471479e-02	7.18202455e-01	-6.42308160e-01	3.79471479e-02	-3.79471479e-02	-1.91966165e-01	-1.16854445e+00
5121            	7.58929869e-02	-2.89371538e-19	-1.36048265e+00	6.80241324e-01	4.88282341e-01	3.79464935e-02	7.18187818e-01	-6.42294831e-01	3.79464935e-02	-3.79464935e-02	-1.91958983e-01	-1.16852367e+00
5122            	7.58582013e-02	-2.89372046e-19	-1.35957356e+00	6.79786781e-01	4.87967628e-01	3.79291007e-02	7.17715881e-01	-6.41857680e-01	3.79291007e-02	-3.79291007e-02	-1.91819153e-01	-1.16775441e+00
5123            	7.58578418e-02	-2.89375000e-19	-1.35959678e+00	6.79798388e-01	4.87976021e-01	3.79289209e-02	7.17727309e-01	-6.41869468e-01	3.79289209e-02	-3.79289209e-02	-1.91822368e-01	-1.16777441e+00
5124            	7.58539963e-02	-2.89375415e-19	-1.35961098e+00	6.79805492e-01	4.87975839e-01	3.79269981e-02	7.17732490e-01	-6.41878494e-01	3.79269981e-02	-3.79269981e-02	-1.91829653e-01	-1.16778133e+00
5125            	7.57992099e-02	-2.89375675e-19	-1.35945805e+00	6.79729023e-01	4.87856760e-01	3.78996050e-02	7.17628628e-01	-6.41829418e-01	3.78996050e-02	-3.78996050e-02	-1.91872262e-01	-1.16758578e+00
5126            	7.58043116e-02	-2.89377869e-19	-1.35941058e+00	6.79705288e-01	4.87852463e-01	3.79021558e-02	7.17607444e-01	-6.41803132e-01	3.79021558e-02	-3.79021558e-02	-1.91852825e-01	-1.16755775e+00
5127            	7.58103807e-02	-2.89377361e-19	-1.35936952e+00	6.79684758e-01	4.87850516e-01	3.79051904e-02	7.17589948e-01	-6.41779568e-01	3.79051904e-02	-3.79051904e-02	-1.91834242e-01	-1.16753527e+00
5128            	7.58154431e-02	-2.89376116e-19	-1.35939335e+00	6.79696676e-01	4.87862739e-01	3.79077215e-02	7.17604398e-01	-6.41788955e-01	3.79077215e-02	-3.79077215e-02	-1.91833937e-01	-1.16755942e+00
5129            	7.58197562e-02	-2.89375442e-19	-1.36020928e+00	6.80104641e-01	4.88093237e-01	3.79098781e-02	7.18014519e-01	-6.42194763e-01	3.79098781e-02	-3.79098781e-02	-1.92011405e-01	-1.16819788e+00
5130            	7.58227937e-02	-2.89374456e-19	-1.36019776e+00	6.80098880e-01	4.88092554e-01	3.79113969e-02	7.18010277e-01	-6.42187483e-01	3.79113969e-02	-3.79113969e-02	-1.92006326e-01	-1.16819143e+00
5131            	7.58255799e-02	-2.89373726e-19	-1.36018217e+00	6.80091086e-01	4.88090978e-01	3.79127899e-02	7.18003876e-01	-6.42178296e-01	3.79127899e-02	-3.79127899e-02	-1.92000108e-01	-1.16818206e+00
5132            	7.58307880e-02	-2.89373367e-19	-1.36021584e+00	6.80107920e-01	4.88107053e-01	3.79153940e-02	7.18023314e-01	-6.42192526e-01	3.79153940e-02	-3.79153940e-02	-1.92000867e-01	-1.16821497e+00
5133            	7.58350839e-02	-2.89373016e-19	-1.36026013e+00	6.80130066e-01	4.88125671e-01	3.79175419e-02	7.18047608e-01	-6.42212524e-01	3.79175419e-02	-3.79175419e-02	-1.92004396e-01	-1.16825574e+00
5134            	7.58975491e-02	-2.89372920e-19	-1.36022623e+00	6.80113114e-01	4.88214960e-01	3.79487746e-02	7.18061889e-01	-6.42164340e-01	3.79487746e-02	-3.79487746e-02	-1.91898154e-01	-1.16832807e+00
5135            	7.58916724e-02	-2.89371734e-19	-1.36025752e+00	6.80128762e-01	4.88211544e-01	3.79458362e-02	7.18074598e-01	-6.42182926e-01	3.79458362e-02	-3.79458362e-02	-1.91917218e-01	-1.16834031e+00
5136            	7.58860981e-02	-2.89371844e-19	-1.36026663e+00	6.80133317e-01	4.88204013e-01	3.79430491e-02	7.18076366e-01	-6.42190268e-01	3.79430491e-02	-3.79430491e-02	-1.91929304e-01	-1.16833733e+00
5137            	7.58830159e-02	-2.89372739e-19	-1.36023435e+00	6.80117174e-01	4.88191038e-01	3.79415080e-02	7.18058682e-01	-6.42175666e-01	3.79415080e-02	-3.79415080e-02	-1.91926136e-01	-1.16830821e+00
5138            	7.58817007e-02	-2.89373482e-19	-1.36015406e+00	6.80077029e-01	4.88169439e-01	3.79408504e-02	7.18017880e-01	-6.42136179e-01	3.79408504e-02	-3.79408504e-02	-1.91907590e-01	-1.16824647e+00
5139            	7.58618053e-02	-2.89373362e-19	-1.35978654e+00	6.79893269e-01	4.88041065e-01	3.79309026e-02	7.17824172e-01	-6.41962367e-01	3.79309026e-02	-3.79309026e-02	-1.91852204e-01	-1.16793433e+00
5140            	7.58641143e-02	-2.89373532e-19	-1.35978041e+00	6.79890207e-01	4.88046220e-01	3.79320572e-02	7.17822264e-01	-6.41958149e-01	3.79320572e-02	-3.79320572e-02	-1.91843986e-01	-1.16793643e+00
5141            	7.58618551e-02	-2.89372864e-19	-1.35975409e+00	6.79877046e-01	4.88037153e-01	3.79309275e-02	7.17807974e-01	-6.41946119e-01	3.79309275e-02	-3.79309275e-02	-1.91839893e-01	-1.16791420e+00
5142            	7.58532062e-02	-2.89371196e-19	-1.35969166e+00	6.79845830e-01	4.88007226e-01	3.79266031e-02	7.17772433e-01	-6.41919227e-01	3.79266031e-02	-3.79266031e-02	-1.91838604e-01	-1.16785306e+00
5143            	7.57659296e-02	-2.89369965e-19	-1.35953106e+00	6.79765529e-01	4.87825456e-01	3.78829648e-02	7.17648493e-01	-6.41882564e-01	3.78829648e-02	-3.78829648e-02	-1.91940073e-01	-1.16759098e+00
5144            	7.57669009e-02	-2.89372059e-19	-1.35946569e+00	6.79732845e-01	4.87811427e-01	3.78834505e-02	7.17616296e-01	-6.41849395e-01	3.78834505e-02	-3.78834505e-02	-1.91921418e-01	-1.16754427e+00
5145            	7.57799126e-02	-2.89371290e-19	-1.35967584e+00	6.79837919e-01	4.87885510e-01	3.78899563e-02	7.17727875e-01	-6.41947962e-01	3.78899563e-02	-3.78899563e-02	-1.91952409e-01	-1.16772343e+00
5146            	7.57820857e-02	-2.89369598e-19	-1.35972904e+00	6.79864519e-01	4.87900817e-01	3.78910429e-02	7.17755562e-01	-6.41973477e-01	3.78910429e-02	-3.78910429e-02	-1.91963703e-01	-1.16776534e+00
5147            	7.57877720e-02	-2.89368901e-19	-1.35984920e+00	6.79924599e-01	4.87938450e-01	3.78938860e-02	7.17818485e-01	-6.42030713e-01	3.78938860e-02	-3.78938860e-02	-1.91986149e-01	-1.16786305e+00
5148            	7.57980036e-02	-2.89369247e-19	-1.35997880e+00	6.79989402e-01	4.87986882e-01	3.78990018e-02	7.17888404e-01	-6.42090400e-01	3.78990018e-02	-3.78990018e-02	-1.92002520e-01	-1.16797628e+00
5149            	7.59498667e-02	-2.89370103e-19	-1.36072065e+00	6.80360327e-01	4.88435263e-01	3.79749334e-02	7.18335260e-01	-6.42385394e-01	3.79749334e-02	-3.79749334e-02	-1.91925064e-01	-1.16879559e+00
5150            	7.59402788e-02	-2.89365826e-19	-1.36076270e+00	6.80381352e-01	4.88429804e-01	3.79701394e-02	7.18351491e-01	-6.42411212e-01	3.79701394e-02	-3.79701394e-02	-1.91951547e-01	-1.16881116e+00
5151            	7.59357627e-02	-2.89367087e-19	-1.36081178e+00	6.80405889e-01	4.88437246e-01	3.79678814e-02	7.18373771e-01	-6.42438008e-01	3.79678814e-02	-3.79678814e-02	-1.91968643e-01	-1.16884314e+00
5152            	7.59120997e-02	-2.89367795e-19	-1.36055687e+00	6.80278437e-01	4.88332544e-01	3.79560499e-02	7.18234486e-01	-6.42322387e-01	3.79560499e-02	-3.79560499e-02	-1.91945892e-01	-1.16861098e+00
5153            	7.59050162e-02	-2.89369371e-19	-1.36046068e+00	6.80230339e-01	4.88297379e-01	3.79525081e-02	7.18182847e-01	-6.42277831e-01	3.79525081e-02	-3.79525081e-02	-1.91932960e-01	-1.16852772e+00
5154            	7.58053538e-02	-2.89369023e-19	-1.35952589e+00	6.79762943e-01	4.87882211e-01	3.79026769e-02	7.17665620e-01	-6.41860266e-01	3.79026769e-02	-3.79026769e-02	-1.91880732e-01	-1.16764515e+00
5155            	7.58098671e-02	-2.89371322e-19	-1.35951163e+00	6.79755813e-01	4.87889312e-01	3.79049336e-02	7.17660746e-01	-6.41850879e-01	3.79049336e-02	-3.79049336e-02	-1.91866501e-01	-1.16764512e+00
5156            	7.58118746e-02	-2.89370727e-19	-1.35950351e+00	6.79751755e-01	4.87891399e-01	3.79059373e-02	7.17657692e-01	-6.41845817e-01	3.79059373e-02	-3.79059373e-02	-1.91860356e-01	-1.16764315e+00
5157            	7.58102311e-02	-2.89369527e-19	-1.35948351e+00	6.79741755e-01	4.87882238e-01	3.79051156e-02	7.17646870e-01	-6.41836639e-01	3.79051156e-02	-3.79051156e-02	-1.91859517e-01	-1.16762399e+00
5158            	7.57811668e-02	-2.89368798e-19	-1.35977795e+00	6.79888973e-01	4.87915971e-01	3.78905834e-02	7.17779556e-01	-6.41998390e-01	3.78905834e-02	-3.78905834e-02	-1.91973002e-01	-1.16780494e+00
5159            	7.57824369e-02	-2.89368768e-19	-1.35973455e+00	6.79867273e-01	4.87905555e-01	3.78912185e-02	7.17758491e-01	-6.41976055e-01	3.78912185e-02	-3.78912185e-02	-1.91961717e-01	-1.16777283e+00
5160            	7.58308779e-02	-2.89368597e-19	-1.36015519e+00	6.80077594e-01	4.88095436e-01	3.79154390e-02	7.17993033e-01	-6.42162155e-01	3.79154390e-02	-3.79154390e-02	-1.91982159e-01	-1.16817303e+00
5161            	7.58300882e-02	-2.89366734e-19	-1.36017424e+00	6.80087122e-01	4.88098509e-01	3.79150441e-02	7.18002166e-01	-6.42172078e-01	3.79150441e-02	-3.79150441e-02	-1.91988613e-01	-1.16818563e+00
5162            	7.58322040e-02	-2.89366642e-19	-1.36024512e+00	6.80122561e-01	4.88119569e-01	3.79161020e-02	7.18038663e-01	-6.42206459e-01	3.79161020e-02	-3.79161020e-02	-1.92002992e-01	-1.16824213e+00
